loan_id,propname,orig_date,end_date,loan_size_mm,ltv,occ_at_orig,occ,noi_at_orig,noi,is_30d,is_90d,severity
83090,Property35275,11/20/2007,9/1/2022,8.0,74.77,97.68,97.68,713710.81,825284.75,False,False,0.009252221570462944
4862,Property22831,10/31/2006,8/1/2024,14.0,76.0,87.61,87.61,1334567.49,1115432.35,True,True,0.38656186489425565
17083,Property528,10/28/2005,10/1/2019,2.5,54.3,,,285519.27,283318.75,False,False,0.0016233435041546772
12726,Property7589,11/29/2007,9/1/2024,5.35,79.3,93.84,91.29,475477.11,429760.85,False,False,0.006048739851564163
74373,Property3817,8/17/2006,6/1/2021,3.39749856,64.7,98.99,98.99,350451.17,383576.95,True,True,0.3251089188615585
169026,Property12019,4/20/2006,7/1/2021,2.499,55.8,99.44,99.44,611286.3,2469196.43,False,False,0.0020715550273847404
44637,Property7056,8/16/2007,12/1/2020,1.64848817,61.5,100.0,100.0,174964.7,228735.37,False,False,0.0010050837182911084
33181,Property1787,11/4/2004,11/1/2019,2.67276772,60.7,72.97,72.97,316417.16,145293.62,True,True,0.3382242354322071
21345,Property2578,5/23/2007,7/1/2023,18.0,77.19,96.44,96.44,2024896.93,1612489.46,True,False,0.042913782754618296
12622,Property214,2/25/2011,8/1/2022,15.48773441,73.8,95.88,95.88,1654148.46,1859214.48,False,False,0.0012388450585811511
117748,Property13750,10/19/2004,8/1/2019,48.0,78.0,95.91,95.91,4248002.0,4835905.53,False,False,0.0017254649852515272
116480,Property10851,9/29/2014,9/1/2024,5.2,59.1,53.04,53.04,673750.17,713698.5,False,False,0.0003338312889012208
28458,Property24891,11/9/2006,9/1/2024,18.5017349,69.2,78.22,78.22,2091064.0,3979783.28,False,False,0.0008561954592311502
59963,Property13814,11/29/2007,8/1/2024,18.0,80.0,100.0,100.0,1520980.91,657952.43,True,True,0.4445183824004684
27452,Property18330,8/14/2007,7/1/2024,9.7,58.3,97.76,97.76,934679.44,1060289.46,False,False,0.00622033914734063
80600,Property19631,6/27/2008,1/1/2023,11.74,72.25,98.09,98.09,1172828.17,1399836.72,False,False,0.004713393327683851
118134,Property4884,8/17/2006,6/1/2021,4.24,80.0,98.22,98.22,383587.62,280284.21,True,True,0.48061782871508196
51773,Property27835,6/23/2005,10/1/2021,23.0,69.1,69.16,69.16,2779014.47,2691192.07,False,False,0.0027100987152439515
86160,Property29696,1/30/2006,9/1/2024,4.29574662,51.8,,,529820.38,645337.21,False,False,0.0005880040680886487
21650,Property32444,3/28/2007,4/1/2022,4.28219564,69.63,97.37,97.37,389717.39,524479.65,False,False,0.0029507658677653584
2049,Property37571,6/30/2005,2/1/2024,5.1,76.5,91.67,91.67,538211.91,357649.63,True,True,0.40613403699508166
115603,Property37682,6/29/2006,11/1/2021,46.5,73.8,97.57,97.57,4127929.94,5245027.73,False,False,0.001023038854275627
53090,Property9092,6/29/2006,9/1/2024,13.47299949,67.87,96.43,96.43,1366381.2,1532762.18,False,False,0.0007936931283668856
42929,Property15358,12/28/2005,11/1/2018,2.44486996,49.9,100.0,100.0,376294.74,437190.32,False,False,0.002197792089286685
171640,Property3486,12/20/2005,9/1/2024,11.9,72.8,97.12,97.12,1191279.54,987148.96,False,False,0.009841029532887435
25393,Property35003,6/29/2007,5/1/2022,9.28,80.0,89.28,89.28,774565.66,1012641.05,False,False,0.0013592927487775057
19356,Property13560,5/25/2005,9/1/2020,0.46390756,46.39,94.688,95.28,269629.76,714274.51,False,False,0.0001010375724049178
22495,Property3692,11/14/2007,12/1/2021,163.75,70.0,96.82,96.82,13169036.86,10030705.98,True,True,0.3567927787984597
44880,Property12653,6/11/2004,1/1/2024,0.96152655,72.8,96.57,96.57,124553.61,187948.12,False,False,0.0009848359791659652
